Clave del Capitulo;Clave de la partida;Clave de la subpartida;Fracción Arancelaria;Descripción Fracción Arancelaria;Tipo de Operación;Tipo de UMT;Fecha Inicio de Vigencia;Fecha Fin de Vigencia;Estatus activo;
02;07;55;02075501;Hígados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;55;02075599;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;55;02075599;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;32;02073201;Sin trocear, frescos o refrigerados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;32;02073201;Sin trocear, frescos o refrigerados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;33;02073301;Sin trocear, congelados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;33;02073301;Sin trocear, congelados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;24;02072401;Sin trocear, frescos o refrigerados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;24;02072401;Sin trocear, frescos o refrigerados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;25;02072501;Sin trocear, congelados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;25;02072501;Sin trocear, congelados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;26;02072601;Mecánicamente deshuesados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;26;02072602;Carcazas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;26;02072699;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;26;02072601;Mecánicamente deshuesados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;26;02072602;Carcazas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;26;02072699;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;27;02072701;Mecánicamente deshuesados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;27;02072702;Hígados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;27;02072703;Carcazas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;27;02072799;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;27;02072702;Hígados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;27;02072701;Mecánicamente deshuesados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;27;02072703;Carcazas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;27;02072799;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;42;02074201;Sin trocear, congelados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;42;02074201;Sin trocear, congelados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;43;02074301;Hígados grasos, frescos o refrigerados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;43;02074301;Hígados grasos, frescos o refrigerados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;41;02074101;Sin trocear, frescos o refrigerados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;41;02074101;Sin trocear, frescos o refrigerados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;11;02071101;Sin trocear, frescos o refrigerados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;11;02071101;Sin trocear, frescos o refrigerados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;12;02071201;Sin trocear, congelados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;12;02071201;Sin trocear, congelados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;13;02071301;Mecánicamente deshuesados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;13;02071302;Carcazas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;13;02071303;Piernas, muslos o piernas unidas al muslo.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;13;02071399;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;13;02071301;Mecánicamente deshuesados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;13;02071302;Carcazas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;13;02071303;Piernas, muslos o piernas unidas al muslo.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;13;02071399;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071401;Mecánicamente deshuesados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071402;Higados.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071403;Carcazas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071404;Piernas, muslos o piernas unidas al muslo.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071499;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071402;Higados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071401;Mecánicamente deshuesados.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071403;Carcazas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071404;Piernas, muslos o piernas unidas al muslo.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;14;02071499;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;60;02076001;Sin trocear, frescas o refrigeradas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;60;02076002;Sin trocear, congeladas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;60;02076099;Las demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;60;02076001;Sin trocear, frescas o refrigeradas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;60;02076002;Sin trocear, congeladas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;07;60;02076099;Las demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;60;02086001;De camellos y los demás camélidos (Camelidae).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;60;02086001;De camellos y los demás camélidos (Camelidae).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;10;02081001;De conejo o liebre.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;10;02081001;De conejo o liebre.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;40;02084001;"De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia).";IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;40;02084001;"De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia).";EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;30;02083001;De primates.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;30;02083001;De primates.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;50;02085001;De reptiles (incluidas las serpientes y tortugas de mar).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;50;02085001;De reptiles (incluidas las serpientes y tortugas de mar).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;90;02089001;Carnes o despojos de venado.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;90;02089099;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;90;02089001;Carnes o despojos de venado.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;90;02089002;Ancas (patas) de rana.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;90;02089002;Ancas (patas) de rana.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;08;90;02089099;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;90;02099001;De gallo, gallina o pavo (gallipavo).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;90;02099099;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;90;02099001;De gallo, gallina o pavo (gallipavo).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;90;02099099;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;10;02091001;De cerdo.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;10;02091001;De cerdo.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;00;02090001;De gallo, gallina o pavo (gallipavo).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;00;02090001;De gallo, gallina o pavo (gallipavo).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;00;02090099;Los demas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;09;00;02090099;Los demas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;99;02109901;Vísceras o labios de bovinos, salados o salpresos.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;99;02109903;Aves, saladas o en salmuera.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;99;02109901;Vísceras o labios de bovinos, salados o salpresos.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;99;02109902;Pieles de cerdo ahumadas, enteras o en recortes.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;99;02109903;Aves, saladas o en salmuera.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;99;02109999;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;99;02109902;Pieles de cerdo ahumadas, enteras o en recortes.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;99;02109999;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;93;02109301;De reptiles (incluidas las serpientes y tortugas de mar).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;93;02109301;De reptiles (incluidas las serpientes y tortugas de mar).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;92;02109201;"De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia).";IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;92;02109201;"De ballenas, delfines y marsopas (mamíferos del orden Cetáceos); de manatíes y dugones o dugongos (mamíferos del orden Sirenios); de otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia).";EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;19;02101999;Las demas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;19;02101999;Las demas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;91;02109101;De primates.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;91;02109101;De primates.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;12;02101201;Tocino entreverado de panza (panceta) y sus trozos.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;12;02101201;Tocino entreverado de panza (panceta) y sus trozos.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;11;02101101;Jamones, paletas, y sus trozos, sin deshuesar.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;11;02101101;Jamones, paletas, y sus trozos, sin deshuesar.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;20;02102001;Carne de la especie bovina.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
02;10;20;02102001;Carne de la especie bovina.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;01;11;03011101;De agua dulce.;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;11;03011101;De agua dulce.;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;91;03019101;Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;91;03019101;Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;19;03011999;Los demás.;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;19;03011999;Los demás.;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;92;03019201;Anguilas (Anguilla spp.).;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;92;03019201;Anguilas (Anguilla spp.).;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;93;03019301;Carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus).;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;93;03019301;Carpas (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus).;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;94;03019401;Atunes del Atlántico o del Pacífico, de aleta azul (Thunnus thynnus, Thunnus orientalis).;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;94;03019401;Atunes del Atlántico o del Pacífico, de aleta azul (Thunnus thynnus, Thunnus orientalis).;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;95;03019501;Atunes del sur (Thunnus maccoyii).;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;95;03019501;Atunes del sur (Thunnus maccoyii).;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;99;03019901;Depredadores, en sus estados de alevines, juveniles y adultos.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;01;99;03019901;Depredadores, en sus estados de alevines, juveniles y adultos.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;01;99;03019999;Los demás.;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;99;03019999;Los demás.;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;10;03011001;Peces ornamentales.;IMPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;01;10;03011001;Peces ornamentales.;EXPORTACIÓN;Cabeza;1/11/11;(NULL);SI;
03;02;61;03026101;Sardinas (Sardina pilchardus, Sardinops spp.) sardinelas (Sardinella spp.) y espadines (Sprattus sprattus).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;61;03026101;Sardinas (Sardina pilchardus, Sardinops spp.) sardinelas (Sardinella spp.) y espadines (Sprattus sprattus).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;62;03026201;Eglefinos (Melanogrammus aeglefinus).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;62;03026201;Eglefinos (Melanogrammus aeglefinus).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;63;03026301;Carboneros (Pollachius virens).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;63;03026301;Carboneros (Pollachius virens).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;64;03026401;Caballas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;64;03026401;Caballas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;65;03026501;Escualos.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;65;03026501;Escualos.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;66;03026601;Anguilas (Anguilla spp.).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;66;03026601;Anguilas (Anguilla spp.).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;68;03026801;Austromerluza antártica y austromerluza negra (merluza negra, bacalao de profundidad, nototenia negra) (Dissostichus spp.).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;68;03026801;Austromerluza antártica y austromerluza negra (merluza negra, bacalao de profundidad, nototenia negra) (Dissostichus spp.).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;67;03026701;Peces espada (Xiphias gladius).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;67;03026701;Peces espada (Xiphias gladius).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;69;03026901;Merluza.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;69;03026901;Merluza.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;69;03026902;Totoaba, fresca o refrigerada.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;69;03026999;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;69;03026902;Totoaba, fresca o refrigerada.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;69;03026999;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;19;03021999;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;19;03021999;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;13;03021301;Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;13;03021301;Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;14;03021401;Salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;14;03021401;Salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;12;03021201;Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;12;03021201;Salmones del Pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou y Oncorhynchus rhodurus), salmones del Atlántico (Salmo salar) y salmones del Danubio (Hucho hucho).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;11;03021101;Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;11;03021101;Truchas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache y Oncorhynchus chrysogaster).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;22;03022201;Sollas (Pleuronectes platessa).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;22;03022201;Sollas (Pleuronectes platessa).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;21;03022101;Halibut (fletán) (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;21;03022101;Halibut (fletán) (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;50;03025001;Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus), excepto los hígados, huevas y lechas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;50;03025001;Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus), excepto los hígados, huevas y lechas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;35;03023501;Atunes del Atlantico y del Pacifico, de aleta azul (Thunnus thynnus, Thunnus orientalis).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;35;03023501;Atunes del Atlantico y del Pacifico, de aleta azul (Thunnus thynnus, Thunnus orientalis).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;44;03024401;Caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;44;03024401;Caballas (Scomber scombrus, Scomber australasicus, Scomber japonicus).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;36;03023601;Atunes del sur (Thunnus maccoyii).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;36;03023601;Atunes del sur (Thunnus maccoyii).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;34;03023401;Patudos o atunes ojo grande (Thunnus obesus).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;34;03023401;Patudos o atunes ojo grande (Thunnus obesus).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;45;03024501;Jureles (Trachurus spp.).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;45;03024501;Jureles (Trachurus spp.).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;46;03024601;Cobias (Rachycentron canadum).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;46;03024601;Cobias (Rachycentron canadum).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;47;03024701;Pez espada (Xiphias gladius).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;47;03024701;Pez espada (Xiphias gladius).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;55;03025501;Abadejos de Alaska (Theragra chalcogramma).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;55;03025501;Abadejos de Alaska (Theragra chalcogramma).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;53;03025301;Carboneros (Pollachius virens).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;53;03025301;Carboneros (Pollachius virens).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;54;03025401;Merluzas (Merluccius spp., Urophycis spp.).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;54;03025401;Merluzas (Merluccius spp., Urophycis spp.).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;51;03025101;Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;51;03025101;Bacalaos (Gadus morhua, Gadus ogac, Gadus macrocephalus).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;52;03025201;Eglefinos (Melanogrammus aeglefinus).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;52;03025201;Eglefinos (Melanogrammus aeglefinus).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;56;03025601;Bacaladillas (Micromesistius poutassou, Micromesistius australis).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;56;03025601;Bacaladillas (Micromesistius poutassou, Micromesistius australis).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;59;03025999;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;59;03025999;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;29;03022999;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;29;03022999;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;33;03023301;Listados o bonitos de vientre rayado.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;33;03023301;Listados o bonitos de vientre rayado.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;32;03023201;Atunes de aleta amarilla (rabiles) (Thunnus albacares).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;32;03023201;Atunes de aleta amarilla (rabiles) (Thunnus albacares).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;31;03023101;Albacoras o atunes blancos (Thunnus alalunga).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;31;03023101;Albacoras o atunes blancos (Thunnus alalunga).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;40;03024001;Arenques (Clupea harengus, Clupea pallasii), excepto los hígados, huevas y lechas.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;40;03024001;Arenques (Clupea harengus, Clupea pallasii), excepto los hígados, huevas y lechas.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;41;03024101;Arenques (Clupea harengus, Clupea pallasii).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;41;03024101;Arenques (Clupea harengus, Clupea pallasii).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;39;03023999;Los demás.;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;39;03023999;Los demás.;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;43;03024301;Sardinas (Sardina pilchardus, Sardinops spp.), sardinela (Sardinella spp.) o espadines (Sprattus sprattus).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;43;03024301;Sardinas (Sardina pilchardus, Sardinops spp.), sardinela (Sardinella spp.) o espadines (Sprattus sprattus).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;23;03022301;Lenguados (Solea spp.).;EXPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
03;02;23;03022301;Lenguados (Solea spp.).;IMPORTACIÓN;Kilogramo;1/11/11;(NULL);SI;
